id,rating,prob_0,prob_1
3409_10.txt,1,0.04396001019074469,0.9560399898092553
9591_10.txt,0,0.7814079870368088,0.21859201296319117
6655_7.txt,0,0.589366642081365,0.410633357918635
7522_10.txt,1,0.017480121022877992,0.982519878977122
1494_10.txt,1,0.13149826339383153,0.8685017366061685
1468_7.txt,1,0.3826882751766153,0.6173117248233847
7232_8.txt,1,0.20932330692681744,0.7906766930731826
7880_10.txt,1,0.15965132788101766,0.8403486721189823
7849_9.txt,1,0.11538111367477444,0.8846188863252256
2411_8.txt,1,0.3096964192408189,0.6903035807591811
12066_10.txt,1,0.012331327056995356,0.9876686729430046
2883_8.txt,1,0.20077464000145728,0.7992253599985427
10780_7.txt,1,0.25792457469560537,0.7420754253043946
5059_10.txt,1,0.4248431819648093,0.5751568180351907
5339_9.txt,1,0.26386735855199017,0.7361326414480098
4188_10.txt,1,0.3794976626293034,0.6205023373706966
4595_8.txt,1,0.2127195165463257,0.7872804834536743
3454_8.txt,1,0.13329856999877865,0.8667014300012214
4907_8.txt,1,0.06057244833760167,0.9394275516623983
4144_8.txt,1,0.08674755943033885,0.9132524405696612
6951_10.txt,1,0.06509919452254198,0.934900805477458
12166_10.txt,0,0.7593000496034983,0.24069995039650166
3629_9.txt,1,0.0528731584396791,0.9471268415603209
1723_10.txt,1,0.025992279621377512,0.9740077203786225
4101_8.txt,1,0.49243221679195737,0.5075677832080426
2221_8.txt,1,0.23437213120493017,0.7656278687950698
7447_8.txt,1,0.13258203442722216,0.8674179655727778
3928_7.txt,0,0.6639985590056212,0.3360014409943788
2919_10.txt,1,0.10140466137887127,0.8985953386211287
5509_9.txt,0,0.9187036065121005,0.08129639348789956
11087_9.txt,0,0.6118389025820179,0.38816109741798205
8002_9.txt,1,0.14035982376517198,0.859640176234828
8841_9.txt,1,0.44888281557108556,0.5511171844289144
9933_7.txt,1,0.11177283949024075,0.8882271605097593
3019_9.txt,1,0.2558789239972846,0.7441210760027154
12105_10.txt,1,0.08671256109783643,0.9132874389021636
6932_10.txt,1,0.19540801890722537,0.8045919810927746
4509_9.txt,1,0.04838595224434128,0.9516140477556587
1914_8.txt,1,0.2567934162662451,0.7432065837337549
3264_8.txt,1,0.02572784308511722,0.9742721569148828
4774_8.txt,1,0.3096588719463068,0.6903411280536932
1112_8.txt,1,0.03295168258638559,0.9670483174136144
3549_8.txt,1,0.2599042288793809,0.7400957711206191
12235_8.txt,0,0.5226706162748986,0.4773293837251014
5313_7.txt,1,0.37348888924446866,0.6265111107555313
165_7.txt,0,0.5409591392926125,0.45904086070738753
11618_10.txt,1,0.19343873537508383,0.8065612646249162
10592_8.txt,1,0.10975089505886892,0.8902491049411311
3771_9.txt,1,0.2471164580633357,0.7528835419366643
1855_10.txt,1,0.11118657807195054,0.8888134219280495
8372_10.txt,1,0.20693356434977572,0.7930664356502243
10945_8.txt,1,0.3036003803418872,0.6963996196581128
5356_7.txt,1,0.2575200328639786,0.7424799671360214
9114_10.txt,1,0.055615667246942224,0.9443843327530578
8423_10.txt,0,0.7850493067087644,0.21495069329123562
159_10.txt,1,0.05045314994003414,0.9495468500599659
6911_9.txt,1,0.13766668212164002,0.86233331787836
4224_9.txt,1,0.10157530277762783,0.8984246972223722
8618_7.txt,1,0.23546118633911461,0.7645388136608854
2771_9.txt,1,0.15136299864224034,0.8486370013577597
8517_8.txt,0,0.8339988641352162,0.16600113586478382
5488_8.txt,1,0.13049122006428915,0.8695087799357109
1955_10.txt,1,0.005040190490391061,0.9949598095096089
7954_9.txt,1,0.06794484634616094,0.9320551536538391
5261_9.txt,1,0.039478226598853694,0.9605217734011463
6727_10.txt,1,0.3967357080056725,0.6032642919943275
7210_10.txt,1,0.1758496412563878,0.8241503587436122
10209_7.txt,1,0.3759127690841405,0.6240872309158595
6826_7.txt,0,0.777451464269366,0.222548535730634
3603_7.txt,1,0.27479706715840035,0.7252029328415996
8794_10.txt,1,0.21467139224482812,0.7853286077551719
708_10.txt,1,0.344215043317028,0.655784956682972
8272_10.txt,1,0.42007071839956756,0.5799292816004324
8523_10.txt,1,0.2145058019118723,0.7854941980881277
7583_9.txt,1,0.018155543322088796,0.9818444566779112
5716_10.txt,1,0.36140784566605944,0.6385921543339406
5430_8.txt,1,0.2703160076260135,0.7296839923739865
5047_10.txt,1,0.4773896969391598,0.5226103030608402
1588_7.txt,1,0.07027811491548441,0.9297218850845156
11757_9.txt,1,0.0013639471349450316,0.998636052865055
5475_8.txt,1,0.2464348596215089,0.7535651403784911
603_8.txt,1,0.06385659345959538,0.9361434065404046
7703_8.txt,0,0.6477327716563757,0.35226722834362434
2165_8.txt,1,0.219931868410022,0.780068131589978
5616_10.txt,1,0.13158048046104975,0.8684195195389502
11970_10.txt,0,0.8183577726460087,0.18164222735399127
8234_7.txt,1,0.4353260403233091,0.5646739596766909
6703_8.txt,1,0.12999561152105255,0.8700043884789475
198_7.txt,1,0.09080651504886261,0.9091934849511374
10403_10.txt,1,0.3154563094680769,0.6845436905319231
11134_10.txt,1,0.14426729285134166,0.8557327071486583
1706_9.txt,1,0.27232219253688017,0.7276778074631198
4160_9.txt,1,0.18568777239135636,0.8143122276086436
10352_10.txt,1,0.187067297925678,0.812932702074322
10839_9.txt,1,0.03577442234582007,0.9642255776541799
4923_9.txt,1,0.3951894672082782,0.6048105327917218
5851_7.txt,1,0.2334708100281544,0.7665291899718456
10242_8.txt,0,0.6081018470503041,0.3918981529496958
3246_10.txt,1,0.015254180531873995,0.984745819468126
5012_7.txt,1,0.24086459844513175,0.7591354015548682
5486_7.txt,1,0.2613008181494795,0.7386991818505205
11383_10.txt,1,0.030708110699030566,0.9692918893009694
3435_9.txt,1,0.1871862045690026,0.8128137954309974
12349_9.txt,1,0.42974732358749423,0.5702526764125058
7321_7.txt,1,0.036783421351663126,0.9632165786483369
2547_7.txt,1,0.1621392064659991,0.8378607935340009
6828_8.txt,1,0.22993104299914446,0.7700689570008555
124_10.txt,1,0.0871269267006588,0.9128730732993412
4851_7.txt,1,0.10153644317422961,0.8984635568257704
11242_8.txt,1,0.4414048919397412,0.5585951080602588
293_10.txt,0,0.8874170593651294,0.11258294063487057
2120_10.txt,1,0.4809966635438444,0.5190033364561556
10252_10.txt,0,0.6914641288549273,0.3085358711450728
2470_9.txt,1,0.008221714787694068,0.9917782852123059
8616_8.txt,0,0.5022222109426051,0.49777778905739495
4814_7.txt,1,0.23550483896408125,0.7644951610359187
3547_7.txt,0,0.6117917560821362,0.38820824391786385
782_9.txt,1,0.11356450233362192,0.8864354976663781
4057_7.txt,1,0.20366547873184682,0.7963345212681532
1631_7.txt,0,0.5843569313141552,0.41564306868584483
9738_10.txt,1,0.30823874288117015,0.6917612571188299
4486_7.txt,1,0.4620052555403702,0.5379947444596298
5125_9.txt,1,0.06566096065255134,0.9343390393474487
3196_7.txt,0,0.6070068223846643,0.39299317761533564
3466_10.txt,1,0.13200289042144842,0.8679971095785516
2151_10.txt,1,0.009387186411794923,0.9906128135882051
2600_10.txt,1,0.1733814927906575,0.8266185072093425
6474_7.txt,1,0.01144438173659057,0.9885556182634094
8798_10.txt,1,0.17345460985773375,0.8265453901422662
10223_10.txt,1,0.02837493804215452,0.9716250619578455
5872_10.txt,1,0.1937401999925803,0.8062598000074197
10572_10.txt,1,0.2774952166241955,0.7225047833758045
1121_7.txt,0,0.5555969870268487,0.44440301297315127
3180_10.txt,1,0.2675606586066701,0.7324393413933299
11517_8.txt,1,0.42047639390051195,0.579523606099488
1962_7.txt,0,0.5095967124292556,0.49040328757074436
11985_8.txt,1,0.07682138765290569,0.9231786123470943
5635_9.txt,0,0.728148261575142,0.27185173842485794
10323_10.txt,1,0.30586720309029347,0.6941327969097065
10472_10.txt,1,0.06086831030118922,0.9391316896988108
2700_10.txt,1,0.08628496003766173,0.9137150399623383
1859_10.txt,1,0.06870534099746928,0.9312946590025307
9118_10.txt,1,0.15086835151732725,0.8491316484826728
9143_8.txt,1,0.3109146500195713,0.6890853499804287
9649_10.txt,1,0.04381814176580434,0.9561818582341957
5747_7.txt,0,0.8031014428598073,0.19689855714019266
604_10.txt,1,0.006101626665782844,0.9938983733342172
3080_10.txt,1,0.48242854128991386,0.5175714587100861
3630_8.txt,1,0.47675338383768484,0.5232466161623152
11901_10.txt,1,0.028148746766875954,0.971851253233124
4401_10.txt,1,0.2838212755893149,0.7161787244106851
4350_10.txt,1,0.09669052025696534,0.9033094797430347
5667_10.txt,1,0.17160002853871403,0.828399971461286
12109_10.txt,1,0.1934451738419083,0.8065548261580917
3408_9.txt,1,0.13461301674422033,0.8653869832557797
9087_9.txt,1,0.17592214206372425,0.8240778579362757
11135_7.txt,1,0.18531871556234336,0.8146812844376566
5381_10.txt,1,0.12155739902428042,0.8784426009757196
1503_8.txt,0,0.8021449379597229,0.1978550620402771
12331_9.txt,1,0.23069282071507458,0.7693071792849254
911_10.txt,1,0.05853542260759703,0.941464577392403
688_7.txt,0,0.8394749803015458,0.1605250196984542
587_8.txt,1,0.07286337712859625,0.9271366228714037
11841_9.txt,1,0.07063629212006384,0.9293637078799362
11801_10.txt,1,0.029674912573073642,0.9703250874269264
4829_7.txt,1,0.23561542701962335,0.7643845729803767
12009_10.txt,1,0.1544294830901275,0.8455705169098725
5767_10.txt,1,0.2328274478816421,0.7671725521183579
811_10.txt,1,0.15152648990535145,0.8484735100946486
5281_10.txt,1,0.05471730690627863,0.9452826930937214
5365_8.txt,1,0.31317586412413456,0.6868241358758654
113_8.txt,1,0.35297624877408895,0.647023751225911
2822_9.txt,1,0.3737350800424384,0.6262649199575616
1924_10.txt,1,0.30637920579153866,0.6936207942084613
8207_8.txt,1,0.0017879418161538263,0.9982120581838462
6007_10.txt,1,0.16314672039519673,0.8368532796048033
11769_10.txt,1,0.4143393355752193,0.5856606644247807
11653_8.txt,1,0.0869348798384022,0.9130651201615978
5749_8.txt,1,0.3366859719627123,0.6633140280372877
11038_10.txt,1,0.1725156463210996,0.8274843536789004
4097_7.txt,1,0.11880381625521252,0.8811961837447875
69_10.txt,1,0.05163564879388538,0.9483643512061146
9065_10.txt,1,0.012115199133702736,0.9878848008662973
7787_10.txt,1,0.1280936594624278,0.8719063405375722
6730_7.txt,0,0.6383616860722112,0.36163831392778883
11669_10.txt,1,0.40400724099238217,0.5959927590076178
2113_7.txt,1,0.05010810321146231,0.9498918967885377
11519_7.txt,0,0.5645967055828396,0.43540329441716047
1824_10.txt,1,0.01708072336904043,0.9829192766309596
6607_9.txt,1,0.3153544043250459,0.6846455956749541
7687_10.txt,1,0.022549679254220134,0.9774503207457799
8452_10.txt,0,0.5784305514509608,0.4215694485490392
8303_10.txt,1,0.3430030404543243,0.6569969595456757
630_7.txt,1,0.16003611631377634,0.8399638836862237
5446_7.txt,1,0.3437418933813493,0.6562581066186507
679_10.txt,1,0.19039844788295246,0.8096015521170475
128_10.txt,1,0.1869648566293548,0.8130351433706452
6642_9.txt,1,0.028181024850012393,0.9718189751499876
9242_8.txt,0,0.5694519894120541,0.4305480105879459
10303_9.txt,1,0.08878767004290578,0.9112123299570942
12174_10.txt,1,0.3873130939857722,0.6126869060142278
1296_8.txt,1,0.21766491928059206,0.7823350807194079
1731_10.txt,1,0.1253996984934943,0.8746003015065057
12492_10.txt,1,0.006482955736027418,0.9935170442639726
10346_9.txt,1,0.12320641058538395,0.876793589414616
4064_8.txt,1,0.3500033764600281,0.6499966235399719
5021_8.txt,1,0.128478877803197,0.871521122196803
1160_10.txt,1,0.22643777599874626,0.7735622240012537
6843_10.txt,1,0.44238986288078697,0.557610137119213
12074_10.txt,1,0.1264567499331296,0.8735432500668704
686_8.txt,1,0.4347756201198415,0.5652243798801585
5064_8.txt,1,0.38667967876965303,0.613320321230347
11797_9.txt,1,0.22062247503438237,0.7793775249656176
7892_10.txt,0,0.6039038034777738,0.39609619652222616
9821_10.txt,1,0.0035932170687806853,0.9964067829312193
10576_9.txt,1,0.28802514098829035,0.7119748590117096
8050_7.txt,1,0.3276787806300774,0.6723212193699226
4285_8.txt,1,0.08658284853785059,0.9134171514621494
9961_9.txt,1,0.056788146332407585,0.9432118536675924
8993_10.txt,1,0.33393842953588204,0.666061570464118
3139_9.txt,1,0.12725743883621998,0.87274256116378
12117_10.txt,1,0.02720739035562303,0.972792609644377
3301_8.txt,1,0.21800699486721498,0.781993005132785
6567_8.txt,1,0.33907914366402137,0.6609208563359786
1752_10.txt,1,0.11516957208653444,0.8848304279134656
8961_9.txt,1,0.17535616055313874,0.8246438394468613
8122_9.txt,0,0.5171676228031481,0.4828323771968519
1103_10.txt,1,0.38467666411967394,0.6153233358803261
20_9.txt,1,0.01678829651077529,0.9832117034892247
2301_8.txt,1,0.17983929229647,0.82016070770353
1652_10.txt,1,0.08776109820019729,0.9122389017998027
11533_9.txt,1,0.14063289430908632,0.8593671056909137
5779_10.txt,1,0.2958111387460689,0.7041888612539311
6820_10.txt,1,0.03756757404968869,0.9624324259503113
931_9.txt,1,0.28028897271064934,0.7197110272893507
1882_7.txt,1,0.09341593046358443,0.9065840695364156
9006_10.txt,1,0.08519211620491285,0.9148078837950872
8531_10.txt,0,0.5930282077255257,0.40697179227447433
1410_7.txt,1,0.09914693715197986,0.9008530628480201
8260_10.txt,1,0.3993124084020512,0.6006875915979488
9757_10.txt,0,0.777993508815631,0.22200649118436896
7037_9.txt,1,0.12279000756755121,0.8772099924324488
7553_10.txt,1,0.12163253611575964,0.8783674638842404
5790_9.txt,0,0.6148831883653032,0.38511681163469674
6735_10.txt,1,0.41210764771001185,0.5878923522899882
7202_10.txt,1,0.21116556810431875,0.7888344318956813
7100_7.txt,1,0.051648330744324844,0.9483516692556752
9106_10.txt,0,0.6158162304184732,0.3841837695815268
9657_10.txt,1,0.01184013039833498,0.988159869601665
10865_8.txt,1,0.33085735680919304,0.669142643190807
9472_8.txt,1,0.08818720652384726,0.9118127934761527
8686_10.txt,1,0.09876727821498588,0.9012327217850141
7453_10.txt,1,0.13940561913046567,0.8605943808695343
6164_10.txt,1,0.27612037146990887,0.7238796285300911
10820_8.txt,1,0.050230735964583384,0.9497692640354166
6635_10.txt,1,0.33280061971115094,0.6671993802888491
7302_10.txt,1,0.2638844085079375,0.7361155914920625
1847_10.txt,1,0.12321344567022452,0.8767865543297755
4184_10.txt,1,0.09204502166866058,0.9079549783313394
3806_8.txt,1,0.17615164179828247,0.8238483582017175
8351_7.txt,1,0.10319277296372165,0.8968072270362784
1598_10.txt,0,0.5973877454511121,0.402612254548888
11740_7.txt,0,0.6255071259516432,0.37449287404835685
3000_8.txt,1,0.18187769938277543,0.8181223006172246
6666_8.txt,1,0.2376024386407718,0.7623975613592282
1376_8.txt,0,0.8241499283409621,0.17585007165903785
8314_7.txt,1,0.3320886466998638,0.6679113533001362
10632_9.txt,1,0.07149618009382386,0.9285038199061761
5184_8.txt,1,0.26568128647605105,0.734318713523949
9351_7.txt,0,0.7826909930438892,0.21730900695611077
2494_8.txt,1,0.15712618805859535,0.8428738119414046
8858_8.txt,1,0.13596121656837656,0.8640387834316234
1498_10.txt,1,0.061018197771945615,0.9389818022280544
7623_8.txt,0,0.8029826944324456,0.1970173055675544
2976_10.txt,1,0.4451716604540876,0.5548283395459124
5055_10.txt,1,0.04960885209734267,0.9503911479026573
7666_8.txt,0,0.6971735865143422,0.30282641348565775
766_8.txt,1,0.005440149657722104,0.9945598503422779
3467_7.txt,1,0.17319294746870761,0.8268070525312924
4934_7.txt,1,0.023615638602757505,0.9763843613972425
11327_8.txt,1,0.04091595513789903,0.959084044862101
77_10.txt,1,0.2601612633408418,0.7398387366591582
7799_10.txt,1,0.42353270135789733,0.5764672986421027
8773_8.txt,1,0.10655255977652767,0.8934474402234723
11291_10.txt,1,0.4843500244130263,0.5156499755869737
3405_10.txt,1,0.2001185485562642,0.7998814514437358
4132_7.txt,1,0.47838227591988636,0.5216177240801136
5278_8.txt,1,0.043713496367476345,0.9562865036325237
2663_10.txt,1,0.11745663866872502,0.882543361331275
10240_10.txt,1,0.2072084037484444,0.7927915962515556
6019_10.txt,1,0.023541884907803512,0.9764581150921965
6695_7.txt,0,0.7492609117946374,0.25073908820536256
98_9.txt,1,0.09699978553370914,0.9030002144662909
8736_8.txt,1,0.03965329749216817,0.9603467025078318
5803_9.txt,1,0.2600497463629753,0.7399502536370247
1385_7.txt,1,0.11875335411508148,0.8812466458849185
10511_10.txt,1,0.20934897305797096,0.790651026942029
12269_9.txt,1,0.11980234882044816,0.8801976511795518
11391_10.txt,1,0.06824841767794532,0.9317515823220547
8439_7.txt,0,0.576660674477424,0.423339325522576
12480_8.txt,1,0.08484801865139013,0.9151519813486099
1663_9.txt,1,0.02918439242912263,0.9708156075708774
667_10.txt,0,0.7882791406973135,0.21172085930268641
6119_10.txt,1,0.3038533285803491,0.6961466714196509
11677_10.txt,0,0.5396077106483488,0.4603922893516513
10411_10.txt,1,0.11082952207262353,0.8891704779273765
3768_8.txt,1,0.45425798816530005,0.5457420118347
2422_7.txt,1,0.47032412002733814,0.5296758799726619
381_10.txt,1,0.018819943537603967,0.981180056462396
6908_9.txt,1,0.08623015855931315,0.9137698414406868
3987_8.txt,1,0.0833634551814143,0.9166365448185857
927_10.txt,1,0.020955142782925873,0.9790448572170741
4846_8.txt,1,0.2538642953438168,0.7461357046561832
3515_8.txt,1,0.018194105328075527,0.9818058946719245
2823_10.txt,1,0.2532096738466475,0.7467903261533525
4278_9.txt,1,0.17996074587751865,0.8200392541224814
5651_10.txt,1,0.16597655322383487,0.8340234467761651
4366_10.txt,1,0.1824066652436246,0.8175933347563754
5100_10.txt,1,0.33252771335924536,0.6674722866407546
12123_7.txt,0,0.7549629258809087,0.2450370741190912
5005_8.txt,1,0.34041150350741955,0.6595884964925804
4780_10.txt,1,0.2565312581167867,0.7434687418832133
2515_8.txt,1,0.39393114017582476,0.6060688598241752
10684_7.txt,1,0.41546616996550856,0.5845338300344914
2987_8.txt,0,0.6281212835806471,0.37187871641935294
5751_10.txt,1,0.4431637292996661,0.5568362707003339
4266_10.txt,0,0.6034285518310902,0.3965714481689098
5040_8.txt,1,0.01925662035091369,0.9807433796490863
4537_10.txt,1,0.48724868527470944,0.5127513147252906
10210_7.txt,1,0.11668439705205036,0.8833156029479496
5000_10.txt,1,0.050319730014872555,0.9496802699851274
2806_9.txt,1,0.002463185401776813,0.9975368145982232
4895_10.txt,1,0.05135940206858314,0.9486405979314169
2481_10.txt,1,0.2678039160753587,0.7321960839246413
4427_7.txt,1,0.46596969372228014,0.5340303062777199
1241_7.txt,0,0.7263577124746955,0.2736422875253045
3974_7.txt,1,0.4698478542221909,0.5301521457778091
10544_10.txt,0,0.7331117742209325,0.2668882257790675
5510_9.txt,0,0.7651456777644923,0.23485432223550776
10215_10.txt,1,0.32841551066676855,0.6715844893332314
2000_9.txt,1,0.1901997277036599,0.8098002722963401
6714_7.txt,1,0.03703843194408141,0.9629615680559186
11898_9.txt,1,0.00471484586151838,0.9952851541384816
5982_9.txt,1,0.30239037434281524,0.6976096256571848
4462_7.txt,1,0.28787034794792843,0.7121296520520716
585_10.txt,1,0.12604381865537218,0.8739561813446278
3494_9.txt,0,0.6385653780591853,0.36143462194081466
2974_7.txt,1,0.4461705927290581,0.5538294072709419
4555_9.txt,1,0.374412802077687,0.625587197922313
8419_10.txt,1,0.01080868605522034,0.9891913139447797
3045_9.txt,1,0.08451143324797827,0.9154885667520217
9223_8.txt,1,0.10903582850939286,0.8909641714906071
3238_8.txt,1,0.18759284310858115,0.8124071568914188
485_10.txt,1,0.013810746017891562,0.9861892539821084
11173_10.txt,1,0.37537006248825466,0.6246299375117453
11622_10.txt,1,0.23455787215377566,0.7654421278462243
10315_10.txt,1,0.004119736368268123,0.9958802636317319
9266_8.txt,1,0.26774155784240994,0.7322584421575901
9399_10.txt,1,0.07885175910438513,0.9211482408956149
11154_7.txt,1,0.07562642632621563,0.9243735736737844
6831_8.txt,1,0.25427413371064556,0.7457258662893544
4304_8.txt,1,0.04463610980497745,0.9553638901950225
1562_8.txt,1,0.16681439720723623,0.8331856027927638
9917_10.txt,1,0.3819824258568557,0.6180175741431443
11585_7.txt,1,0.05916831648615628,0.9408316835138437
11952_7.txt,1,0.391024848953082,0.608975151046918
5848_7.txt,0,0.6880901352375829,0.3119098647624171
4179_9.txt,1,0.11575077263164757,0.8842492273683524
11026_9.txt,1,0.42632227674668455,0.5736777232533155
9500_7.txt,1,0.2477559282010754,0.7522440717989246
7072_8.txt,0,0.6570375550095284,0.3429624449904716
7831_8.txt,0,0.9245757981720134,0.07542420182798663
12222_7.txt,0,0.7703316775002149,0.22966832249978503
6338_7.txt,1,0.22018982790826958,0.7798101720917304
7874_8.txt,1,0.3440819351837614,0.6559180648162386
9053_10.txt,0,0.689001285554058,0.31099871444594196
8564_10.txt,1,0.039942931989360164,0.9600570680106398
6286_10.txt,0,0.60769126788416,0.3923087321158401
4763_7.txt,1,0.35762441219814856,0.6423755878018514
5429_8.txt,1,0.09189888154113324,0.9081011184588668
1946_7.txt,1,0.10836633412679786,0.8916336658732021
7567_9.txt,1,0.15450033971790877,0.8454996602820912
467_9.txt,1,0.14619406010084002,0.85380593989916
5611_9.txt,1,0.13799970312334486,0.8620002968766551
9122_8.txt,1,0.08806189581093693,0.9119381041890631
3795_9.txt,1,0.05468466077897827,0.9453153392210217
2236_7.txt,1,0.46924948642769904,0.530750513572301
987_7.txt,1,0.10651246980037266,0.8934875301996273
1834_9.txt,1,0.0822000328283422,0.9177999671716578
9167_8.txt,1,0.19542857529924262,0.8045714247007574
9924_8.txt,1,0.464118633720342,0.535881366279658
7887_7.txt,0,0.5104613829873407,0.4895386170126593
7357_10.txt,0,0.822103327194032,0.17789667280596796
8182_10.txt,1,0.1020262903247634,0.8979737096752366
7234_10.txt,1,0.06372253351656709,0.9362774664834329
6052_10.txt,1,0.15715044094608943,0.8428495590539106
7565_10.txt,1,0.09370806065922432,0.9062919393407757
11303_8.txt,1,0.16922122558893593,0.8307787744110641
9287_10.txt,1,0.060286842933417684,0.9397131570665823
2531_9.txt,0,0.6634257626129891,0.33657423738701087
2628_10.txt,1,0.08074937304505903,0.919250626954941
257_9.txt,1,0.24280827354589263,0.7571917264541074
4582_7.txt,1,0.49920631153517225,0.5007936884648277
4116_7.txt,1,0.009799099447486803,0.9902009005525132
8256_10.txt,1,0.4556511758388436,0.5443488241611564
4955_7.txt,1,0.040067833054727275,0.9599321669452727
11346_8.txt,1,0.24443162301506838,0.7555683769849316
4862_9.txt,1,0.2730286908691515,0.7269713091308485
3531_9.txt,1,0.3173847473203657,0.6826152526796343
1871_10.txt,1,0.13597384492924713,0.8640261550707529
2079_10.txt,1,0.23926981130433334,0.7607301886956667
7334_10.txt,1,0.1630162243576142,0.8369837756423858
6603_10.txt,0,0.7667058828494916,0.2332941171505084
5910_7.txt,1,0.4519191542598463,0.5480808457401537
3574_9.txt,1,0.2462693553671037,0.7537306446328963
12208_9.txt,1,0.12918708391006817,0.8708129160899318
6312_9.txt,1,0.2664756413069067,0.7335243586930933
9661_10.txt,1,0.41203075243399256,0.5879692475660074
7183_10.txt,1,0.19118413645234356,0.8088158635476564
12030_8.txt,1,0.1588732897036783,0.8411267102963217
7260_7.txt,1,0.08232213180870762,0.9176778681912924
8407_10.txt,1,0.049242426603694156,0.9507575733963058
3061_8.txt,1,0.40123015519334027,0.5987698448066597
3822_8.txt,0,0.5441784599721107,0.45582154002788927
11929_10.txt,1,0.036243626838146525,0.9637563731618535
408_7.txt,1,0.2793960363271125,0.7206039636728875
11764_7.txt,1,0.29328620685956597,0.706713793140434
1282_10.txt,1,0.1449187068294292,0.8550812931705708
3867_8.txt,1,0.207226242674158,0.792773757325842
12389_8.txt,1,0.2081029166131596,0.7918970833868404
9839_8.txt,1,0.4706347088150241,0.5293652911849759
6816_10.txt,1,0.040917115203360055,0.95908288479664
2259_9.txt,1,0.19442609369696018,0.8055739063030398
10721_7.txt,1,0.001042396390427025,0.998957603609573
2061_8.txt,1,0.064843051996618,0.935156948003382
2688_9.txt,1,0.14985734049715516,0.8501426595028448
1018_7.txt,1,0.3812127943832392,0.6187872056167608
2024_8.txt,1,0.0925019372993019,0.9074980627006981
742_8.txt,0,0.7272829910146685,0.2727170089853314
839_10.txt,1,0.317018221953729,0.682981778046271
1382_10.txt,1,0.29218280713815203,0.707817192861848
