id,Token,Review,Answer,Predicted
11206_9.txt, when you're watching distant you know you're not watching a french movie there's little sex and it's mostly elliptical and people don't talk that much here there are a few lines scattered here and there and a couple of important conversations just to let you make sense of what's going on. it doesn't look american either there aren't any car chases or shoot or violence unless you consider the killing of a mouse an act of blood or the daily tension of getting by a subdued catastrophe. at times the relatively long medium shots may remind you of  asian cinema but just reminds you the director doesn't push things to the radical minimalism of some taiwanese filmmakers but then again this is not a taiwanese movie it's a turkish movie.  don't know what that means  don't even know if that's supposed to mean something. the movie doesn't have a plot proper and yet those few lines those somewhat long shots and that often mitigated tension gradually build a sense of something happening a sense of  for lack of a better word that grows on you. by the end of the movie you may get the feeling you're going to miss those two cousins who have many things in common but are worlds apart., When you're watching Distant you know you're not watching a French movie there's little sex and it's mostly elliptical and people don't talk that much here there are a few lines scattered here and there and a couple of important conversations just to let you make sense of what's going on. It doesn't look American either there aren't any car chases or shoot or violence unless you consider the killing of a mouse an act of blood or the daily tension of getting by a subdued catastrophe. At times the relatively long medium shots may remind you of  Asian cinema but just reminds you the director doesn't push things to the radical minimalism of some Taiwanese filmmakers but then again this is not a Taiwanese movie it's a Turkish movie.  don't know what that means  don't even know if that's supposed to mean something. The movie doesn't have a plot proper and yet those few lines those somewhat long shots and that often mitigated tension gradually build a sense of something happening a sense of  for lack of a better word that grows on you. By the end of the movie you may get the feeling you're going to miss those two cousins who have many things in common but are worlds apart.,1,0
4990_7.txt," ""comanche moon"" had everything going for it. for starters simon wincer's back a man who's name is synonymous with high tv westerns. unfortunately the problems with ""moon"" are something even the most talented director couldn't solve  poor script based on a lackluster novel. forget historical accuracies  as any reader of the novels can tell you the biggest travesty in ""moon"" is that it's not even consistent with information from the original ""lonesome dove"" masterpiece. so many wonderful rich moments in the miniseries and to an even greater degree the book are completely missing in ""moon. considering the fact that most viewers of ""moon"" are probably coming with at least some sort of ""dove"" background the lack of character and emotional backstory is downright painful. that said ""moon"" is one instance where the adapted version could and should have been altered to make it more suitable for the screen. for example the novel ""moon"" focuses largely on the comanches themselves. to its credit the miniseries tries to service the comanches but in the end it gives them just enough that the viewer just gets a sense they're missing out on some important part of the story. similarly val kilmer's scull loses out here too  the role should have either been expanded so kilmer  rachel griffiths for that matter actually had something to do or the roles should have just been reduced to smaller supporting parts. instead kilmer gets top billing for a character that just leaves you scratching your head after his appearance in the completely bizarre final act. there's strange moments throughout the film that just make no sense to those who haven't read the book  killer parrot? what?  further there isn't a single scene that shows us that call and mccrae are anything near the amazing texas rangers they claim to be. not a single one of their expeditions in moon  ""dead man's walk for that matter ends successfully and call and mccrae just seem to blunder their way through one pointless mission after another. frankly larry mcmurtry should never have been given the job of writing the script and only did so because of the praise surrounding that other cowboy movie brokeback mountain. mcmurtry can write good novels  there's some dissension over the consistency of that statement but he's never exactly established himself as a scriptwriter. this production would have benefited from not only bringing back director wincer but original screenwriter bill wittcliff to adapt the novel to screen. witcliff doesn't exactly have a mountainload of material to his screen writing credit but no one can deny he did a fantastic job at whittling down the original ""lonesome dove. with all this said ""comanche moon"" is almost a brilliant production aided by a terrific cast that unfortunately just aren't given enough to do. steve zahn's portrayal of gus mccrae  or rather his portrayal of robert duvall as gus mccrae  is dead and while some have criticized karl urban as woodrow call saying his performance doesn't imitate the quiet stoic woodrow of the original movie all  can say is blame mcmurtry because mcmurtry is the one who  both in the ""moon"" novel and now the miniseries  turned woodrow from socially inept awkward but natural leader into some emotionless character whose lines are just dull and whose character motivations are only clear if you've seen them portrayed far more adequately in the ""sequel"" still it's the cast that sparkles in ""moon to the degree that  left the miniseries with that same feeling of melancholy  felt watching the original ""lonesome dove""  this time because  realized it's probably the last time we'll see these characters appear on screen for a long long time to come  and quite honestly this cast could have done so well in a well full network tv series. all in all aside from wasted opportunities with the cast the biggest travesty is that the original lonesome dove novel contained so much rich backstory for the characters that would have been fascinating utterly fascinating to see translated on screen. unfortunately all that has been tossed aside in favor of mcmurtry's tedious inconsistent and ultimately irrelevant prequel."," ""Comanche Moon"" had everything going for it. For starters Simon Wincer's back a man who's name is synonymous with high TV westerns. Unfortunately the problems with ""Moon"" are something even the most talented director couldn't solve  poor script based on a lackluster novel. Forget historical accuracies  as any reader of the novels can tell you the biggest travesty in ""Moon"" is that it's not even consistent with information from the original ""Lonesome Dove"" masterpiece. So many wonderful rich moments in the miniseries and to an even greater degree the book are completely missing in ""Moon. Considering the fact that most viewers of ""Moon"" are probably coming with at least some sort of ""Dove"" background the lack of character and emotional backstory is downright painful. That said ""Moon"" is one instance where the adapted version could and should have been altered to make it more suitable for the screen. For example the novel ""Moon"" focuses largely on the Comanches themselves. To its credit the miniseries tries to service the Comanches but in the end it gives them just enough that the viewer just gets a sense they're missing out on some important part of the story. Similarly Val Kilmer's Scull loses out here too  the role should have either been expanded so Kilmer  Rachel Griffiths for that matter actually had something to do or the roles should have just been reduced to smaller supporting parts. Instead Kilmer gets top billing for a character that just leaves you scratching your head after his appearance in the completely bizarre final act. There's strange moments throughout the film that just make no sense to those who haven't read the book  killer parrot? what?  further there isn't a single scene that shows us that Call and McCrae are anything near the amazing Texas rangers they claim to be. Not a single one of their expeditions in Moon  ""Dead Man's Walk for that matter ends successfully and Call and McCrae just seem to blunder their way through one pointless mission after another. Frankly Larry McMurtry should never have been given the job of writing the script and only did so because of the praise surrounding that other cowboy movie Brokeback Mountain. McMurtry can write good novels  there's some dissension over the consistency of that statement but he's never exactly established himself as a scriptwriter. This production would have benefited from not only bringing back director Wincer but original screenwriter Bill Wittcliff to adapt the novel to screen. Witcliff doesn't exactly have a mountainload of material to his screen writing credit but no one can deny he did a fantastic job at whittling down the original ""Lonesome Dove. With all this said ""Comanche Moon"" is almost a brilliant production aided by a terrific cast that unfortunately just aren't given enough to do. Steve Zahn's portrayal of Gus McCrae  or rather his portrayal of Robert Duvall as Gus McCrae  is dead And while some have criticized Karl Urban as Woodrow Call saying his performance doesn't imitate the quiet stoic Woodrow of the original movie all  can say is blame McMurtry because McMurtry is the one who  both in the ""Moon"" novel and now the miniseries  turned Woodrow from socially inept awkward but natural leader into some emotionless character whose lines are just dull and whose character motivations are only clear if you've seen them portrayed far more adequately in the ""sequel"" Still it's the cast that sparkles in ""Moon to the degree that  left the miniseries with that same feeling of melancholy  felt watching the original ""Lonesome Dove""  this time because  realized it's probably the last time we'll see these characters appear on screen for a long long time to come  and quite honestly this cast could have done so well in a well full network TV series. All in all aside from wasted opportunities with the cast the biggest travesty is that the original Lonesome Dove novel contained so much rich backstory for the characters that would have been fascinating utterly fascinating to see translated on screen. Unfortunately all that has been tossed aside in favor of McMurtry's tedious inconsistent and ultimately irrelevant prequel.",1,0
5437_8.txt," actually i'll admit i'm a political junkie so this resonated with me but the erratic nature of ms. green   know what they did to her but the ending was such a copout and totally inconsistent with the film itself. why can't barry  and crew just left us wondering what he was going to do? let us debate it. instead they have this ""oh i'm not worthy"" bullshit ending and it just shows that when the chips were down it's better to leave the table instead of doubling down. stop the disney ending and putting a bow on it. life isn't easy they should have had the courage to give the main character some backbone. we had to listen to the rhetoric the entire movie. and then it turned sniveling and the stupid inane behavior by ms. green  the crap was out of her system just made for a ridiculous near end of the movie that was icing on the cake."," Actually I'll admit I'm a political junkie so this resonated with me but the erratic nature of Ms. Green   know what they did to her but the ending was such a copout and totally inconsistent with the film itself. Why can't Barry  and crew just left us wondering what he was going to do? Let us debate it. Instead they have this ""oh I'm not worthy"" bullshit ending and it just shows that when the chips were down it's better to leave the table instead of doubling down. Stop the Disney ending and putting a bow on it. Life isn't easy they should have had the courage to give the main character some backbone. We had to listen to the rhetoric the entire movie. and then it turned sniveling and the stupid inane behavior by Ms. Green  the crap was out of her system just made for a ridiculous near end of the movie that was icing on the cake.",1,0
11252_7.txt, black tar can't be snorted there's a documentary dark end of the street about  street punks and  abuse  not bad  quite heavy. in wasted there's this stuff that looks like coke but should be something else. no big deal. black tar can't be snorted there's a documentary dark end of the street about  street punks and  abuse  not bad  quite heavy. in wasted there's this stuff that looks like coke but should be something else. no big deal. black tar can't be snorted there's a documentary dark end of the street about  street punks and  abuse  not bad  quite heavy. in wasted there's this stuff that looks like coke but should be something else. no big deal., black tar can't be snorted there's a documentary dark end of the street about  street punks and  abuse  not bad  quite heavy. in wasted there's this stuff that looks like coke but should be something else. no big deal. black tar can't be snorted there's a documentary dark end of the street about  street punks and  abuse  not bad  quite heavy. in wasted there's this stuff that looks like coke but should be something else. no big deal. black tar can't be snorted there's a documentary dark end of the street about  street punks and  abuse  not bad  quite heavy. in wasted there's this stuff that looks like coke but should be something else. no big deal.,1,0
5255_7.txt," my sisters and my cousin forced me to see this chick movie. its not the kind of movie  would prefer to see but it really wasn't that bad.  wouldn't want to see this movie but after watching it  couldn't say it was bad just not my kind of film. it was very accurate in acting out what woman really talk about and do in certain situations. as a guy  wasn't too amused by the jokes but man the women sure were. they related to the movie and yeah it was funny to see themselves on the big screen. ""oh em gee  do that to haha"" i've never seen the original nor would  care to. if you are a girl this is a must see but maybe girls would say this movie sucked probably.  don't see a  year old going ""wow  remember going threw that when  was  no man would have this in there collection but  can't say it was horrible so meh."," My sisters and my cousin forced me to see this chick movie. Its not the kind of movie  would prefer to see but it really wasn't that bad.  wouldn't want to see this movie but after watching it  couldn't say it was bad just not my kind of film. It was very accurate in acting out what woman really talk about and do in certain situations. As a guy  wasn't TOO amused by the jokes but man the women sure were. They related to the movie and yeah it was funny to see themselves on the big screen. ""OH EM GEE  DO THAT TO HAHA"" I've never seen the original nor would  care to. If you are a girl this is a must see but maybe girls would say this movie sucked probably.  don't see a  year old going ""Wow  remember going threw that when  was  No man would have this in there collection but  can't say it was horrible so meh.",1,0
3491_7.txt, no real plot no character development no scorcese direction but seriously were you really expecting any of this? the only thing that matters is that this flick is absolutely hilarious nearly on the same level as borat. sure the ending drags a bit but if borat's cameo didn't crack you up you must be the worst batty boy in the history of batty boys. sacha baron cohen is possibly the greatest comedian alive and here he gets more laughs than jude law on a nude beach.  dare you not to laugh. if you can pull the ten pole out of your behind for an hour and a half and just enjoy some well timed and extremely stupid jokes in a stupid story about a stupid character see this stupid movie. you'll be glad you did. keep it real!, No real plot no character development no Scorcese direction but seriously were you really expecting any of this? The only thing that matters is that this flick is absolutely hilarious nearly on the same level as Borat. Sure the ending drags a bit but if Borat's cameo didn't crack you up you must be the worst batty boy in the history of batty boys. Sacha Baron Cohen is possibly the greatest comedian ALIVE and here he gets more laughs than Jude Law on a nude beach.  dare you not to laugh. If you can pull the ten pole out of your behind for an hour and a half and just enjoy some well timed and extremely stupid jokes in a stupid story about a stupid character see this stupid movie. You'll be glad you did. Keep it real!,1,0
6930_7.txt, to surmise this film involves two actors  and moran trying to con a gangster. the plot is flimsy at best as several plot holes occur throughout. however this normally shouldn't matter as the comedy should carry a film like this. there are some genuinely funny bits  provided by dylan moran however other times there are long melodramatic scenes that fail to add anything to the movie. caine's character seemed overdone to me. especially at the start he continually quotes shakespeare and acts like a pompous actor. one could say he was playing the part properly but the character seemed to me flat and unfunny. overall  would say see only if a fan of the actors involved. otherwise wait for video or tv., To surmise this film involves two actors  and Moran trying to con a gangster. The plot is flimsy at best as several plot holes occur throughout. However this normally shouldn't matter as the comedy should carry a film like this. There are some genuinely funny bits  provided by Dylan Moran However other times there are long melodramatic scenes that fail to add anything to the movie. Caine's character seemed overdone to me. Especially at the start he continually quotes Shakespeare and acts like a pompous actor. One could say he was playing the part properly but the character seemed to me flat and unfunny. Overall  would say see only if a fan of the actors involved. Otherwise wait for video or tv.,1,0
1618_10.txt," ok  am a sucker.  loved it.  had no expectations and had them all fulfilled. it was a terrible movie.  loved it.  have managed to wear out a dvd from over use. no one can understand my obsession.  can't either to tell the truth. for those who have seen the movie this will come as no surprise but  asked the clerk at the video store if  could buy a copy and  could because there were two in stock and only one had been check out and over half of the time it had been to me. now the movie is terrible. the special effects are terrible. the acting is terrible but  loved it. the actors are silly the plot silly the goofs numerous being able to see through the monsters the ""arachnids"" looked like they were made out of plastic garbage bags  they were there was light underground tnt wasn't deafening etc. you must really love  to get any enjoyment out of this. helps enormously for others."," OK  am a sucker.  loved it.  had no expectations and had them all fulfilled. It was a terrible movie.  loved it.  have managed to wear out a DVD from over use. No one can understand my obsession.  can't either to tell the truth. For those who have seen the movie this will come as no surprise but  asked the clerk at the video store if  could buy a copy and  could because there were two in stock and only one had been check out and over half of the time it had been to me. Now the movie is terrible. The special effects are terrible. The acting is terrible but  loved it. The actors are silly the plot silly the goofs numerous being able to see through the monsters The ""arachnids"" looked like they were made out of plastic garbage bags  they were There was light underground TNT wasn't deafening etc. You must really love  to get any enjoyment out of this. helps enormously for others.",1,0
11410_7.txt, simon wests pg thriller about a babysitter who gets disturbing prank calls while sitting at a mansion is neither original nor exciting enough to be called a good film. although there are some elements of suspense good eye candy and decent characters the film is just another  know what you did last summer as it falls short of being taken seriously. the performances were alright but nothing special with this flick  say skip it unless you are looking for a mediocre movie you can find better films than this on lifetime sometimes okay maybe not lifetime but at least usa or somethin haha. , Simon Wests pg thriller about a babysitter who gets disturbing prank calls while sitting at a mansion is neither original nor exciting enough to be called a good film. Although there are some elements of suspense good eye candy and decent characters the film is just another  know what you did last summer as it falls short of being taken seriously. The performances were alright but nothing special with this flick  say skip it unless you are looking for a mediocre movie you can find better films than this on lifetime sometimes okay maybe not lifetime but at least USA or somethin haha. ,1,0
9018_7.txt, it's pretty good all things considered.  must for anyone perplexed about the opposite sex  all of us! the trailer doesn't give away any of the plot for good reason. the premise is absurd so it's nice to see that it doesn't take itself seriously. it's like someone from the bbc children's department decided to make a film for adults. that's not a bad thing imo. , It's pretty good all things considered.  must for anyone perplexed about the opposite sex  all of us! The trailer doesn't give away any of the plot FOR GOOD REASON. The premise is absurd so it's nice to see that it doesn't take itself seriously. It's like someone from the BBC children's department decided to make a film for adults. That's not a bad thing IMO. ,1,0
10944_7.txt, well don't expect anything deep an meaningful. most of the fight scenes are pretty decent. the two leading ladies are quite endearing but their lack of hk action background shows at times. the ending maybe lacks something but  quite enjoyed it none the less. the cheesy humour isn't probably going to appeal to anyone who hasn't watched a bunch of hk films but if your down with that sort of thing and have a couple of hours to fill with something meaningless you could do a lot worse than this.  so you could do better but. certainly on a par with most of the hollywood blockbuster action drivel. , Well don't expect anything deep an meaningful. Most of the fight scenes are pretty decent. The two leading ladies are quite endearing but their lack of HK action background shows at times. The ending maybe lacks something but  quite enjoyed it none the less. The cheesy humour isn't probably going to appeal to anyone who hasn't watched a bunch of HK films but if your down with that sort of thing and have a couple of hours to fill with something meaningless you could do a lot worse than this.  so you could do better but. Certainly on a par with most of the Hollywood blockbuster action drivel. ,1,0
7116_7.txt, house of dracula works from the same basic premise as house of frankenstein from the year before namely that universal's three most famous monsters dracula frankenstein's monster and the wolf man are appearing in the movie together. naturally the film is rather messy therefore but the fact that all three monsters are there is usually enough to ensure that the film's sixty seven minutes don't become boring. it's obvious that the idea of making another monster mash came into the writer's head before an actual plot did as the yarn we're given isn't exactly without holes. the plot sees count dracula arrive at dr. edelman's home asking for a cure for his vampirism. then what can only be described as a coincidence sees lawrence talbot  the wolf man turn up asking for a cure for his affliction! it turns out that dracula is on the prowl for edelman's daughter but talbot really is serious. when it turns out that he can't be stopped from turning into a wolf the wolf man throws himself into the sea. he ends up finding frankenstein's monster. overall this film isn't as good as the earlier house of frankenstein. the  film put its plot together better than this entry in the series does as the plot here doesn't give equal time to each universal monster. dracula's plot is the biggest at first but soon fizzles out only to resurface at the end. the wolf man is the star of the show but his story never really develops and is essentially just another version of the plot he always finds himself in. frankenstein's monster is given the coldest hand as he appears in the movie merely as an afterthought and an obvious excuse to ensure that all three monsters appear in the movie. the story of the doctor who binds all three together is the most interesting but this is a little disappointing as he isn't the reason why people will see this film. the acting is good enough with john carradine showing his sinister side and lon chaney jr once again making sure that his character is bathed in tragedy. glenn strange is given nothing to do and onslow stevens proves the real highlight as dr edelman. overall this film won't do much for anyone that isn't a fan of universal horror but as silly monster movies go house of dracula is worth seeing., House of Dracula works from the same basic premise as House of Frankenstein from the year before namely that Universal's three most famous monsters Dracula Frankenstein's Monster and The Wolf Man are appearing in the movie together. Naturally the film is rather messy therefore but the fact that all three monsters are there is usually enough to ensure that the film's sixty seven minutes don't become boring. It's obvious that the idea of making another monster mash came into the writer's head before an actual plot did as the yarn we're given isn't exactly without holes. The plot sees Count Dracula arrive at Dr. Edelman's home asking for a cure for his vampirism. Then what can only be described as a coincidence sees Lawrence Talbot  The Wolf Man turn up asking for a cure for his affliction! It turns out that Dracula is on the prowl for Edelman's daughter but Talbot really is serious. When it turns out that he can't be stopped from turning into a wolf The Wolf Man throws himself into the sea. he ends up finding Frankenstein's Monster. Overall this film isn't as good as the earlier House of Frankenstein. The  film put its plot together better than this entry in the series does as the plot here doesn't give equal time to each Universal monster. Dracula's plot is the biggest at first but soon fizzles out only to resurface at the end. The Wolf Man is the star of the show but his story never really develops and is essentially just another version of the plot he always finds himself in. Frankenstein's Monster is given the coldest hand as he appears in the movie merely as an afterthought and an obvious excuse to ensure that all three monsters appear in the movie. The story of the doctor who binds all three together is the most interesting but this is a little disappointing as he isn't the reason why people will see this film. The acting is good enough with John Carradine showing his sinister side and Lon Chaney Jr once again making sure that his character is bathed in tragedy. Glenn Strange is given nothing to do and Onslow Stevens proves the real highlight as Dr Edelman. Overall this film won't do much for anyone that isn't a fan of Universal horror but as silly monster movies go House of Dracula is worth seeing.,1,0
5744_10.txt, right here we go you have probably read in previous reviews on this film that it is awful badly acted avoid at all costs. well  suppose in some ways this is true it is fair to say that you couldn't write a spoiler in this comment as there is no plot to spoil. however there is a fine line between plain awful and absolutely hilarious and believe me this film is the latter. the acting is so bad the plot so non existent and the ending so completely baffling it will have you laughing the whole way through. there are scenes in this film that take comedy to a new level. do not expect an oscar winner but believe me for the small price you will pay for this disaster it is worth every penny., Right here we go you have probably read in previous reviews on this film that it is awful badly acted avoid at all costs. Well  suppose in some ways this is true it is fair to say that you couldn't write a spoiler in this comment as there is no plot to spoil. However there is a fine line between plain awful and absolutely hilarious and believe me this film is the latter. The acting is so bad the plot so non existent and the ending so completely baffling it will have you laughing the whole way through. There are scenes in this film that take comedy to a new level. Do not expect an Oscar winner but believe me for the small price you will pay for this disaster it is worth every penny.,1,0
