id,rating,prob_0,prob_1
12166_10.txt,1,0.2485347600438259,0.7514652399561741
3629_9.txt,1,0.04523978108650517,0.9547602189134948
1723_10.txt,1,0.09950930167632754,0.9004906983236725
4101_8.txt,1,0.11360172471480967,0.8863982752851903
2221_8.txt,1,0.3823041878711213,0.6176958121288787
7447_8.txt,1,0.04496736785379918,0.9550326321462008
3928_7.txt,0,0.8578426115042084,0.14215738849579163
2919_10.txt,1,0.09929008674382833,0.9007099132561717
5509_9.txt,0,0.5285504029977581,0.4714495970022419
11087_9.txt,1,0.16939646608039405,0.830603533919606
8002_9.txt,1,0.32940092797086074,0.6705990720291393
8841_9.txt,1,0.2808992512574008,0.7191007487425992
9933_7.txt,1,0.36040560738183003,0.63959439261817
3019_9.txt,1,0.1536099244884055,0.8463900755115945
12105_10.txt,1,0.10067574432852733,0.8993242556714727
6932_10.txt,0,0.47931540533060923,0.5206845946693908
4509_9.txt,1,0.058244757401852976,0.941755242598147
1914_8.txt,1,0.28823958541299766,0.7117604145870023
3264_8.txt,1,0.1844664276127178,0.8155335723872822
4774_8.txt,0,0.45185575856315285,0.5481442414368471
1112_8.txt,1,0.038186052529193604,0.9618139474708064
3549_8.txt,1,0.13036205579960314,0.8696379442003969
12235_8.txt,1,0.3547132774671198,0.6452867225328802
5313_7.txt,1,0.38943819304744354,0.6105618069525565
165_7.txt,1,0.3341772970984688,0.6658227029015312
11618_10.txt,1,0.2713864346790811,0.7286135653209189
10592_8.txt,1,0.3953885916682329,0.6046114083317671
3771_9.txt,1,0.3029505484735626,0.6970494515264374
1855_10.txt,1,0.02043355370021427,0.9795664462997857
8372_10.txt,1,0.1272025124092162,0.8727974875907838
10945_8.txt,1,0.25365754742160485,0.7463424525783952
5356_7.txt,0,0.4271346180182102,0.5728653819817898
9114_10.txt,1,0.004823550624690309,0.9951764493753097
8423_10.txt,0,0.7200828122211677,0.27991718777883234
159_10.txt,1,0.08258068965146481,0.9174193103485352
6911_9.txt,1,0.06737472606688777,0.9326252739331122
4224_9.txt,1,0.015275486101913649,0.9847245138980864
8618_7.txt,0,0.4258998418663572,0.5741001581336428
2771_9.txt,1,0.28801882054899874,0.7119811794510013
8517_8.txt,1,0.23399859107975562,0.7660014089202444
5488_8.txt,1,0.3512239325651515,0.6487760674348485
1955_10.txt,1,0.029067706703059915,0.9709322932969401
7954_9.txt,1,0.08062840072120592,0.9193715992787941
5261_9.txt,1,0.3721696228703316,0.6278303771296684
6727_10.txt,1,0.16024905855373905,0.839750941446261
7210_10.txt,1,0.24077996891869158,0.7592200310813084
10209_7.txt,0,0.6215582084446818,0.3784417915553182
6826_7.txt,0,0.67949019058847,0.3205098094115299
3603_7.txt,1,0.34290190859786296,0.657098091402137
8794_10.txt,1,0.27835673538122474,0.7216432646187753
708_10.txt,1,0.22557061562030334,0.7744293843796967
8272_10.txt,1,0.09954376591833403,0.900456234081666
8523_10.txt,1,0.2195453922011983,0.7804546077988017
7583_9.txt,1,0.012737197337120199,0.9872628026628798
5716_10.txt,1,0.3888342556976434,0.6111657443023566
5430_8.txt,1,0.13103847854661033,0.8689615214533897
5047_10.txt,1,0.15019043242182029,0.8498095675781797
1588_7.txt,1,0.09434005410329338,0.9056599458967066
11757_9.txt,1,0.011489260901922482,0.9885107390980775
5475_8.txt,1,0.11898635645756539,0.8810136435424346
603_8.txt,1,0.08504078277374783,0.9149592172262522
7703_8.txt,0,0.7898721575339258,0.21012784246607413
2165_8.txt,1,0.2532564730557829,0.7467435269442171
5616_10.txt,1,0.1751731601008626,0.8248268398991374
11970_10.txt,0,0.49410678763368854,0.5058932123663115
8234_7.txt,1,0.3339393614207199,0.6660606385792801
6703_8.txt,1,0.22004203069718176,0.7799579693028182
198_7.txt,1,0.07918380998037522,0.9208161900196248
10403_10.txt,1,0.3032715182272563,0.6967284817727437
11134_10.txt,1,0.09458646082304345,0.9054135391769565
1706_9.txt,1,0.2830602025700836,0.7169397974299164
4160_9.txt,1,0.27049139539167355,0.7295086046083264
10352_10.txt,1,0.22613907444720294,0.7738609255527971
10839_9.txt,1,0.018691545419766586,0.9813084545802334
4923_9.txt,0,0.43746175466121107,0.5625382453387889
5851_7.txt,1,0.2517919858449812,0.7482080141550188
10242_8.txt,1,0.12123748424919933,0.8787625157508007
3246_10.txt,1,0.03473131273366148,0.9652686872663385
5012_7.txt,1,0.15950754438560977,0.8404924556143902
5486_7.txt,1,0.2259325586154628,0.7740674413845372
11383_10.txt,1,0.017710952084610487,0.9822890479153895
3435_9.txt,1,0.18095344934352264,0.8190465506564774
12349_9.txt,1,0.18946126752207337,0.8105387324779266
7321_7.txt,1,0.143586569644218,0.856413430355782
2547_7.txt,0,0.43629127990465844,0.5637087200953416
6828_8.txt,1,0.3604845587263119,0.6395154412736881
124_10.txt,1,0.12887291973625836,0.8711270802637416
4851_7.txt,1,0.06953175700795378,0.9304682429920462
11242_8.txt,1,0.34827318047957323,0.6517268195204268
293_10.txt,0,0.5508338268629625,0.4491661731370376
2120_10.txt,1,0.18045202043992314,0.8195479795600769
10252_10.txt,1,0.3682850760480484,0.6317149239519516
2470_9.txt,1,0.025699686819359302,0.9743003131806407
8616_8.txt,1,0.38119076366722027,0.6188092363327797
4814_7.txt,1,0.1825306811352918,0.8174693188647082
3547_7.txt,1,0.2630633683627458,0.7369366316372542
782_9.txt,1,0.06520413705855599,0.934795862941444
4057_7.txt,1,0.10902211074178425,0.8909778892582157
1631_7.txt,1,0.19714067677262348,0.8028593232273765
9738_10.txt,1,0.1542519247593347,0.8457480752406653
4486_7.txt,0,0.6053059332896615,0.3946940667103384
5125_9.txt,0,0.4830353618138512,0.5169646381861488
3196_7.txt,0,0.43131754954408774,0.5686824504559123
3466_10.txt,1,0.025763542418190233,0.9742364575818098
2151_10.txt,1,0.03145997039029658,0.9685400296097034
2600_10.txt,1,0.399003746634471,0.600996253365529
6474_7.txt,1,0.019208966459560717,0.9807910335404393
8798_10.txt,1,0.1257768809209041,0.8742231190790959
10223_10.txt,1,0.11910484408731603,0.880895155912684
5872_10.txt,1,0.3041877459571314,0.6958122540428686
10572_10.txt,1,0.06500740862547028,0.9349925913745297
1121_7.txt,1,0.2747376442164964,0.7252623557835036
3180_10.txt,1,0.1779373149197473,0.8220626850802527
11517_8.txt,0,0.49766297991068786,0.5023370200893121
1962_7.txt,1,0.3325838623829004,0.6674161376170996
11985_8.txt,1,0.05452701630465795,0.945472983695342
5635_9.txt,0,0.4832843513273455,0.5167156486726545
10323_10.txt,1,0.31157112289010536,0.6884288771098946
10472_10.txt,1,0.08424420894999973,0.9157557910500003
2700_10.txt,1,0.14284936611444,0.85715063388556
1859_10.txt,1,0.09085974948437481,0.9091402505156252
9118_10.txt,1,0.11758762118900457,0.8824123788109954
9143_8.txt,1,0.3173278653535224,0.6826721346464776
9649_10.txt,1,0.05381997342565159,0.9461800265743484
5747_7.txt,1,0.05661920217536631,0.9433807978246337
604_10.txt,1,0.00837650878384355,0.9916234912161564
3080_10.txt,1,0.10893428631891156,0.8910657136810884
3630_8.txt,0,0.40033678375199344,0.5996632162480066
11901_10.txt,1,0.08113243227702271,0.9188675677229773
4401_10.txt,1,0.2775320773672222,0.7224679226327778
4350_10.txt,1,0.09864927479419572,0.9013507252058043
5667_10.txt,1,0.09729246735815944,0.9027075326418406
12109_10.txt,1,0.05568745253895768,0.9443125474610423
3408_9.txt,1,0.09479771634766399,0.905202283652336
9087_9.txt,1,0.0931798637565856,0.9068201362434144
11135_7.txt,1,0.16088482145673444,0.8391151785432656
5381_10.txt,1,0.09316527418222265,0.9068347258177774
1503_8.txt,0,0.6521752076290009,0.34782479237099906
12331_9.txt,0,0.41462582674043547,0.5853741732595645
911_10.txt,1,0.06423102700965322,0.9357689729903468
688_7.txt,0,0.5195898646378072,0.48041013536219285
587_8.txt,1,0.17342263312894102,0.826577366871059
11841_9.txt,1,0.059311842137007464,0.9406881578629925
11801_10.txt,0,0.5242945327681119,0.47570546723188817
4829_7.txt,0,0.573582309305684,0.42641769069431595
12009_10.txt,1,0.24826021250365926,0.7517397874963407
5767_10.txt,1,0.23948908304311534,0.7605109169568847
811_10.txt,1,0.04635772997181353,0.9536422700281865
5281_10.txt,1,0.09270137983941207,0.9072986201605879
5365_8.txt,1,0.24270934194975025,0.7572906580502498
113_8.txt,0,0.5294407599193147,0.47055924008068534
2822_9.txt,0,0.5770221104293287,0.42297788957067134
1924_10.txt,1,0.1030652121951332,0.8969347878048668
8207_8.txt,1,0.005979894388800089,0.9940201056111999
6007_10.txt,1,0.11021680502542042,0.8897831949745796
11769_10.txt,1,0.10217006565578701,0.897829934344213
11653_8.txt,1,0.0386743374366032,0.9613256625633968
5749_8.txt,0,0.41921476154991855,0.5807852384500815
11038_10.txt,1,0.19942141142991243,0.8005785885700876
4097_7.txt,1,0.16693259781747216,0.8330674021825278
69_10.txt,1,0.2274897362057401,0.7725102637942599
9065_10.txt,1,0.13100614288453027,0.8689938571154697
7787_10.txt,1,0.14709575818069398,0.852904241819306
6730_7.txt,0,0.5090727194268276,0.49092728057317236
11669_10.txt,0,0.4742133224511992,0.5257866775488008
2113_7.txt,1,0.021533166158690054,0.97846683384131
11519_7.txt,1,0.3506333335753089,0.6493666664246911
1824_10.txt,1,0.03178711079905816,0.9682128892009418
6607_9.txt,1,0.3086815666117185,0.6913184333882815
7687_10.txt,1,0.015225642961692931,0.9847743570383071
8452_10.txt,1,0.1521324682678954,0.8478675317321046
8303_10.txt,0,0.472042347829431,0.527957652170569
630_7.txt,1,0.14841256502146016,0.8515874349785398
5446_7.txt,1,0.11596302844015638,0.8840369715598436
679_10.txt,1,0.12485900538096995,0.87514099461903
128_10.txt,1,0.12145086455422671,0.8785491354457733
6642_9.txt,1,0.06928365278097615,0.9307163472190239
9242_8.txt,1,0.16136099346072097,0.838639006539279
10303_9.txt,1,0.038817447014607764,0.9611825529853922
12174_10.txt,0,0.549696358761093,0.4503036412389069
1296_8.txt,1,0.39241327656629676,0.6075867234337032
1731_10.txt,1,0.09238092209394655,0.9076190779060535
12492_10.txt,1,0.02532816989295461,0.9746718301070454
10346_9.txt,1,0.03434624173390266,0.9656537582660973
4064_8.txt,1,0.3774342342951532,0.6225657657048468
5021_8.txt,1,0.21803910718196529,0.7819608928180347
1160_10.txt,1,0.11264262991578988,0.8873573700842101
6843_10.txt,1,0.33968092492912993,0.6603190750708701
12074_10.txt,1,0.07665890643505213,0.9233410935649479
686_8.txt,0,0.5470799021500313,0.4529200978499687
5064_8.txt,0,0.4789910217689147,0.5210089782310853
11797_9.txt,1,0.09874809027082199,0.901251909729178
7892_10.txt,1,0.33859858990236125,0.6614014100976388
9821_10.txt,1,0.016471492568216117,0.9835285074317839
10576_9.txt,1,0.17682855951045262,0.8231714404895474
8050_7.txt,0,0.6372612752726565,0.36273872472734353
4285_8.txt,1,0.15643498802902756,0.8435650119709724
9961_9.txt,1,0.031291202812010366,0.9687087971879896
8993_10.txt,1,0.34740186060813405,0.652598139391866
3139_9.txt,0,0.4136589005304374,0.5863410994695626
12117_10.txt,1,0.04619083404251112,0.9538091659574889
3301_8.txt,0,0.44508508862570684,0.5549149113742932
6567_8.txt,1,0.2612610525062554,0.7387389474937446
1752_10.txt,1,0.11584505631865305,0.884154943681347
8961_9.txt,1,0.10368049123336254,0.8963195087666375
8122_9.txt,1,0.37852573012975554,0.6214742698702445
1103_10.txt,0,0.5060900832491396,0.4939099167508604
20_9.txt,1,0.08793147081300912,0.9120685291869909
2301_8.txt,1,0.06229077893853585,0.9377092210614641
1652_10.txt,1,0.3349489421841896,0.6650510578158104
11533_9.txt,1,0.09210162947328837,0.9078983705267116
5779_10.txt,1,0.31178422438708575,0.6882157756129142
6820_10.txt,1,0.19786012157484023,0.8021398784251598
931_9.txt,1,0.17293963409088642,0.8270603659091136
1882_7.txt,1,0.07259339726743674,0.9274066027325633
9006_10.txt,1,0.024705453141189992,0.97529454685881
8531_10.txt,0,0.8002635565884532,0.19973644341154684
1410_7.txt,1,0.2519801117482138,0.7480198882517862
8260_10.txt,0,0.735917024458907,0.2640829755410929
9757_10.txt,0,0.40088076477376,0.59911923522624
7037_9.txt,1,0.09922203884594494,0.9007779611540551
7553_10.txt,1,0.041675514484245,0.958324485515755
5790_9.txt,1,0.31353829240350395,0.686461707596496
6735_10.txt,1,0.03342552211256866,0.9665744778874313
7202_10.txt,0,0.4071529112563089,0.5928470887436911
7100_7.txt,0,0.5673654060536968,0.43263459394630327
9106_10.txt,0,0.5376916539339055,0.4623083460660945
9657_10.txt,1,0.043744060906477644,0.9562559390935224
10865_8.txt,1,0.03188590908950362,0.9681140909104964
9472_8.txt,0,0.4196596684071807,0.5803403315928193
8686_10.txt,1,0.15747947599492862,0.8425205240050714
7453_10.txt,1,0.3377701708654596,0.6622298291345404
6164_10.txt,1,0.10586641491672688,0.8941335850832731
10820_8.txt,1,0.03882504842897072,0.9611749515710293
6635_10.txt,0,0.499636639277414,0.500363360722586
7302_10.txt,1,0.09082687632205388,0.9091731236779461
1847_10.txt,1,0.02735806021952003,0.97264193978048
4184_10.txt,0,0.4240864207743362,0.5759135792256638
3806_8.txt,1,0.38798473132988187,0.6120152686701181
8351_7.txt,1,0.028596951612518295,0.9714030483874817
1598_10.txt,0,0.637846507335731,0.362153492664269
11740_7.txt,1,0.14361765322906928,0.8563823467709307
3000_8.txt,1,0.3076219201583712,0.6923780798416288
6666_8.txt,1,0.17635268138350702,0.823647318616493
1376_8.txt,0,0.9068715425298232,0.09312845747017685
8314_7.txt,1,0.23770246924663785,0.7622975307533622
10632_9.txt,1,0.2507926359224735,0.7492073640775265
5184_8.txt,0,0.6214025695536021,0.3785974304463979
9351_7.txt,0,0.4635372032727474,0.5364627967272526
2494_8.txt,1,0.2089617237445116,0.7910382762554884
8858_8.txt,1,0.11247725396036368,0.8875227460396363
1498_10.txt,1,0.1786512540200489,0.8213487459799511
7623_8.txt,0,0.8973561593892478,0.1026438406107521
2976_10.txt,1,0.14162871057649862,0.8583712894235014
5055_10.txt,1,0.19429820407675036,0.8057017959232496
7666_8.txt,0,0.5967306323240928,0.40326936767590715
766_8.txt,1,0.022259509179230474,0.9777404908207695
3467_7.txt,1,0.2013746882755929,0.7986253117244071
4934_7.txt,1,0.1238196500941352,0.8761803499058648
11327_8.txt,1,0.07539108097845282,0.9246089190215472
77_10.txt,1,0.06590954080940592,0.9340904591905941
7799_10.txt,1,0.17815537511490953,0.8218446248850905
8773_8.txt,1,0.07658963974464905,0.923410360255351
11291_10.txt,1,0.3772514631645356,0.6227485368354644
3405_10.txt,1,0.03662453179266778,0.9633754682073322
4132_7.txt,1,0.193556557246104,0.806443442753896
5278_8.txt,1,0.07230249501125308,0.9276975049887469
2663_10.txt,1,0.10188612813092368,0.8981138718690763
10240_10.txt,1,0.31102156809488934,0.6889784319051107
6019_10.txt,1,0.03187071119002005,0.96812928880998
6695_7.txt,0,0.4170508608458947,0.5829491391541053
98_9.txt,1,0.285401917318732,0.714598082681268
8736_8.txt,0,0.40660961192996503,0.593390388070035
5803_9.txt,1,0.19176989976648717,0.8082301002335128
1385_7.txt,1,0.08301686920268803,0.916983130797312
10511_10.txt,1,0.08130631394777599,0.918693686052224
12269_9.txt,1,0.05162135861080508,0.9483786413891949
11391_10.txt,1,0.30473853219831215,0.6952614678016878
8439_7.txt,0,0.41152027602600283,0.5884797239739972
12480_8.txt,1,0.11668139698526092,0.8833186030147391
1663_9.txt,1,0.0722334140395764,0.9277665859604236
667_10.txt,0,0.6257058290554451,0.3742941709445549
6119_10.txt,1,0.06055906031764535,0.9394409396823546
11677_10.txt,1,0.20344184837297263,0.7965581516270274
10411_10.txt,1,0.04724365639473416,0.9527563436052658
3768_8.txt,1,0.22482689935417266,0.7751731006458273
2422_7.txt,0,0.5517461942447263,0.44825380575527374
381_10.txt,1,0.06695518878145756,0.9330448112185424
6908_9.txt,1,0.035329647720738544,0.9646703522792615
3987_8.txt,1,0.05606988575146776,0.9439301142485322
927_10.txt,1,0.027375026879121633,0.9726249731208784
4846_8.txt,1,0.11895634880773309,0.8810436511922669
3515_8.txt,1,0.29530471725697405,0.704695282743026
2823_10.txt,0,0.5168317715157713,0.48316822848422863
4278_9.txt,1,0.17233916089250734,0.8276608391074927
5651_10.txt,1,0.2716517310092825,0.7283482689907175
4366_10.txt,1,0.3138898907151937,0.6861101092848063
5100_10.txt,1,0.33018598715470415,0.6698140128452958
12123_7.txt,0,0.6110790516246378,0.3889209483753622
5005_8.txt,1,0.18585294652886464,0.8141470534711354
4780_10.txt,1,0.3128412111666624,0.6871587888333376
2515_8.txt,0,0.4256595898263231,0.5743404101736769
10684_7.txt,1,0.35326803877167734,0.6467319612283227
2987_8.txt,0,0.5006116723567319,0.4993883276432681
5751_10.txt,1,0.18989250035517546,0.8101074996448245
4266_10.txt,1,0.13277918106080688,0.8672208189391931
5040_8.txt,1,0.1008014760630036,0.8991985239369964
4537_10.txt,1,0.21702966718568717,0.7829703328143128
10210_7.txt,1,0.13272100621623617,0.8672789937837638
5000_10.txt,1,0.059894565361645724,0.9401054346383543
2806_9.txt,1,0.17292132730070486,0.8270786726992951
4895_10.txt,1,0.055126667959787046,0.944873332040213
2481_10.txt,1,0.15882482665591813,0.8411751733440819
4427_7.txt,1,0.308215652090181,0.691784347909819
1241_7.txt,0,0.5307333244290144,0.4692666755709855
3974_7.txt,0,0.5103819531700465,0.48961804682995347
10544_10.txt,1,0.35000292147553835,0.6499970785244616
5510_9.txt,0,0.45391945847499304,0.546080541525007
10215_10.txt,1,0.2831969818986866,0.7168030181013134
2000_9.txt,1,0.1362906596732847,0.8637093403267153
6714_7.txt,1,0.33996811981375963,0.6600318801862404
11898_9.txt,1,0.0706884216546928,0.9293115783453072
5982_9.txt,1,0.23119474990875122,0.7688052500912488
4462_7.txt,0,0.48627036975962645,0.5137296302403735
585_10.txt,1,0.15406907325945018,0.8459309267405498
3494_9.txt,0,0.41321151774488596,0.586788482255114
2974_7.txt,1,0.14959819624441428,0.8504018037555857
4555_9.txt,1,0.20653371932403353,0.7934662806759665
8419_10.txt,1,0.00608683177217173,0.9939131682278283
3045_9.txt,1,0.03995067487259796,0.960049325127402
9223_8.txt,1,0.11746215636611113,0.8825378436338889
3238_8.txt,1,0.230633414493436,0.769366585506564
485_10.txt,1,0.18082517001753695,0.819174829982463
11173_10.txt,1,0.25725314834851887,0.7427468516514811
11622_10.txt,1,0.02669181545151278,0.9733081845484872
10315_10.txt,1,0.038304689199904596,0.9616953108000954
9266_8.txt,1,0.022354195622271034,0.977645804377729
9399_10.txt,1,0.04180583923604597,0.958194160763954
11154_7.txt,1,0.19295098664515042,0.8070490133548496
6831_8.txt,0,0.43754951616824467,0.5624504838317553
4304_8.txt,1,0.3127024787476125,0.6872975212523875
1562_8.txt,1,0.17640172982047153,0.8235982701795285
9917_10.txt,1,0.270043594892155,0.729956405107845
11585_7.txt,1,0.11762257215625738,0.8823774278437426
11952_7.txt,1,0.257660724359962,0.742339275640038
5848_7.txt,0,0.4056717516480116,0.5943282483519884
4179_9.txt,1,0.28081112717287293,0.7191888728271271
11026_9.txt,0,0.5070720054434368,0.4929279945565633
9500_7.txt,1,0.2239093210363028,0.7760906789636972
7072_8.txt,1,0.121188752877882,0.878811247122118
7831_8.txt,0,0.7192510477955769,0.28074895220442303
12222_7.txt,0,0.6431819627267862,0.3568180372732138
6338_7.txt,1,0.2548857658682808,0.7451142341317192
7874_8.txt,1,0.3977922615536226,0.6022077384463774
9053_10.txt,0,0.5685265832229753,0.4314734167770247
8564_10.txt,1,0.2629778689606309,0.7370221310393691
6286_10.txt,0,0.5241672749967752,0.47583272500322477
4763_7.txt,0,0.579774168586132,0.420225831413868
5429_8.txt,1,0.05946069324538372,0.9405393067546163
1946_7.txt,1,0.03304031844644917,0.9669596815535508
7567_9.txt,1,0.23134608514479316,0.7686539148552068
467_9.txt,0,0.6772270397832425,0.32277296021675744
5611_9.txt,1,0.03633557629241524,0.9636644237075848
9122_8.txt,1,0.12989822384408267,0.8701017761559173
3795_9.txt,1,0.07689168519126233,0.9231083148087377
2236_7.txt,1,0.07520429902767889,0.9247957009723211
987_7.txt,0,0.4883249434924646,0.5116750565075354
1834_9.txt,0,0.577877166568644,0.422122833431356
9167_8.txt,1,0.20397298390606555,0.7960270160939344
9924_8.txt,0,0.48083267611617575,0.5191673238838242
7887_7.txt,1,0.2512381897627147,0.7487618102372853
7357_10.txt,0,0.6413545293687137,0.3586454706312863
8182_10.txt,0,0.4071169289411547,0.5928830710588453
7234_10.txt,1,0.09592439837004019,0.9040756016299598
6052_10.txt,1,0.2664787818899732,0.7335212181100268
7565_10.txt,1,0.11485713244998208,0.8851428675500179
11303_8.txt,1,0.07922945281363969,0.9207705471863603
9287_10.txt,1,0.05628323157683113,0.9437167684231689
2531_9.txt,1,0.26139120761133683,0.7386087923886632
2628_10.txt,1,0.0506327790177421,0.9493672209822579
257_9.txt,1,0.11196761793618792,0.8880323820638121
4582_7.txt,0,0.5073657537861421,0.4926342462138579
4116_7.txt,1,0.14563809551208973,0.8543619044879103
8256_10.txt,1,0.2879501608529743,0.7120498391470257
4955_7.txt,1,0.13203302842241493,0.8679669715775851
11346_8.txt,1,0.20815028030488203,0.791849719695118
4862_9.txt,1,0.19712133885080674,0.8028786611491933
3531_9.txt,1,0.17756295168729164,0.8224370483127084
1871_10.txt,1,0.06759117342977305,0.932408826570227
2079_10.txt,1,0.16600790425174416,0.8339920957482558
7334_10.txt,1,0.10242955903262851,0.8975704409673715
6603_10.txt,1,0.21297516499106817,0.7870248350089318
5910_7.txt,1,0.23699675932834507,0.7630032406716549
3574_9.txt,1,0.1435762746382413,0.8564237253617587
12208_9.txt,1,0.09064232796174698,0.909357672038253
6312_9.txt,1,0.05734425774309193,0.9426557422569081
9661_10.txt,0,0.5647795295997697,0.43522047040023026
7183_10.txt,1,0.11167987141687885,0.8883201285831211
12030_8.txt,1,0.3563511859084193,0.6436488140915807
7260_7.txt,1,0.14597972269925152,0.8540202773007485
8407_10.txt,1,0.15422504382907487,0.8457749561709251
3061_8.txt,1,0.23489486789958025,0.7651051321004197
3822_8.txt,1,0.2818398236191483,0.7181601763808517
11929_10.txt,1,0.36017080979581007,0.6398291902041899
408_7.txt,1,0.11060448558688829,0.8893955144131117
11764_7.txt,0,0.7445511187664792,0.25544888123352083
1282_10.txt,1,0.21828372848361133,0.7817162715163887
3867_8.txt,1,0.22114691278825038,0.7788530872117496
12389_8.txt,1,0.39861377397489717,0.6013862260251028
9839_8.txt,1,0.3906443933642417,0.6093556066357583
6816_10.txt,1,0.06322889891118721,0.9367711010888128
2259_9.txt,1,0.03833439869505162,0.9616656013049484
10721_7.txt,1,0.01137615374497003,0.98862384625503
2061_8.txt,1,0.03731995168825686,0.9626800483117431
2688_9.txt,1,0.32524145529257353,0.6747585447074265
1018_7.txt,1,0.07528448472284444,0.9247155152771556
2024_8.txt,1,0.12585136462222102,0.874148635377779
742_8.txt,0,0.6775861358603207,0.3224138641396793
839_10.txt,1,0.21988967562500805,0.780110324374992
1382_10.txt,0,0.5221042271360632,0.47789577286393686
12412_7.txt,1,0.28612156287544144,0.7138784371245586
